c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_img,m_815.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:56,246,322,1,11,0.0005902548631032,9.186069170633334e-05,0.0004383027553558167,6.009141604104999e-05,12288.834021464094,0.5652974579547384,78.64397291584898,228.0146392314196
g_img,m_815.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:05,246,322,16,1,0.009034395217895449,0.000436127185821525,0.008598268032073924,0.0,1.3061232563350182e-10,6.00828488115412e-15,6074.575532606641,261.7851617463986
g_img,m_815.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:57,246,322,2,10,0.0016298619183626546,0.00013661384582518637,0.0013973712921142181,9.587678042325e-05,7769.891224258962,0.35742201009360874,122.58946491596213,235.46791366617649
g_img,m_815.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:13,246,322,32,1,0.015398859977722126,0.0002586245536804,0.015140235424041725,0.0,2.293380312966877e-07,1.0549756460045016e-11,25565789.363104384,190.717043715668
g_img,m_815.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:58,246,322,4,6,0.002600346292768164,7.88484300885857e-05,0.002521497862679578,0.0,2352.979163561828,0.10823916552690943,368.5361673773045,209.7186764223524
g_img,m_815.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:18,246,322,64,1,0.025188505649566525,0.002593815326690625,0.02234464883804315,0.00025004148483275,1.1762245447214194e-10,5.410739081947252e-15,10556.75054410972,185.25987988238745
g_img,m_815.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:01,246,322,8,13,0.00631292377199438,0.0006476811000278857,0.0056295565196445435,3.5686152321950006e-05,592.1304542255522,0.02723853540267846,378.1675787467844,248.1612967301515
g_img,m_851.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:45,600,800,1,13,0.005126816885811896,3.6571707044328575e-05,0.004983118602207689,0.00010712657655987857,38750.589528053366,0.6769184159406285,114.68386163091029,367.4106537324185
g_img,m_851.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:31:07,600,800,16,1,0.0615223050117492,0.000234723091125475,0.06078624725341793,0.0005013346672058,1.3048872480880528e-10,2.2794548927247334e-15,3572.8491893040614,466.8263347377888
g_img,m_851.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:46,600,800,2,57,0.010404397701394907,0.00019186118553423705,0.010136696799048016,7.583971681265431e-05,29734.888569864837,0.5194267729607658,215.77474154452923,330.59120146292724
g_img,m_851.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:33:30,600,800,32,1,0.12247383594512934,0.00052350759506225,0.11791121959686275,0.004039108753204325,1.0611687542114261e-10,1.853712887713514e-15,2953.148410218132,382.66952227836777
g_img,m_851.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:59,600,800,4,14,0.01767834822336827,6.682872772216334e-05,0.017420967419942177,0.00019055207570393,13281.258169928778,0.23200494112684916,382.2276831411809,355.7902251787729
g_img,m_851.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:36:29,600,800,64,1,0.2254438400268554,0.0054686069488525,0.21947425603866574,0.00050097703933715,5.626547856296083e-11,9.828789467424171e-16,2190.3418370325985,361.6512921242366
g_img,m_851.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:30:24,600,800,8,33,0.031111524385564394,0.0008693267317379059,0.029330358785741424,0.0009118388680850649,2874.527594199725,0.0502139629187998,877.4204030087902,402.7843948975566
g_img,m_871.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:10,392,531,1,10,0.002250736409967555,3.293427554043636e-05,0.0021706060929731503,4.719604145396818e-05,31258.152890405905,0.653887499385005,152.05879539114946,237.85394305677892
g_img,m_871.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:48,392,531,16,11,0.030835409959157237,0.001703739166259758,0.02816698948542272,0.0009646813074747582,324.172682246746,0.006781349662804787,1499.6802042393522,437.30165975684105
g_img,m_871.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:10,392,531,2,32,0.004525069034460758,0.00011115363149931666,0.004277182347846702,0.0001367330551147394,23780.606666192023,0.4974651407373278,329.7354311876251,266.4279274575376
g_img,m_871.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:44:43,392,531,32,1,0.05208617448806757,0.004144012928009025,0.04744082689285275,0.0005013346672058,1.7558693214360592e-10,3.673092917122017e-15,11221.959477745972,360.3633068939291
g_img,m_871.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:17,392,531,4,9,0.010061788558959905,0.00034605264663696003,0.009665966033935495,4.976987838745e-05,9797.083730118406,0.20494463009421454,448.553261910277,318.73701957446474
g_img,m_871.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:48:16,392,531,64,1,0.10057193040847763,0.0072974562644958,0.09277302026748649,0.00050145387649535,5.645169392578199e-11,1.180909732785491e-15,2576.597551990448,383.8567668825575
g_img,m_871.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:30,392,531,8,17,0.016319837835099882,0.0005250904295179362,0.015105134911007302,0.0006896124945746445,2959.641945867301,0.06191257934668734,630.3717946194274,369.22323917975694
g_img,m_872.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:37,600,800,1,6,0.004944886480058879,0.00047944273267472857,0.004393764904567122,7.167884281702857e-05,30499.86634848208,0.5178216143834986,161.94233551410105,311.1512853564735
g_img,m_872.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:53:17,600,800,16,1,0.06306689977645867,0.00156909227371215,0.061497807502746527,0.0,7.860472871454509e-11,1.3345378978412608e-15,1802.7292414485585,459.62555133709344
g_img,m_872.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:38,600,800,2,10,0.007832743904807291,0.00029835917732931816,0.007518085566433941,1.629916104403182e-05,19251.598984784287,0.3268504180268598,393.0780368823436,294.4403234023283
g_img,m_872.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:54:28,600,800,32,1,0.12164300680160514,0.008486747741699175,0.11315625905990596,0.0,6.225298367753989e-11,1.056920713677082e-15,2527.992290814152,412.0149249806218
g_img,m_872.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:45,600,800,4,13,0.01691409519740508,0.00017349209104264643,0.016546189785003617,0.0001944133213588143,8763.406433856862,0.14878364433568544,611.3977089032683,348.3479288559779
g_img,m_872.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:58:58,600,800,64,1,0.21770799160003657,0.00169616937637325,0.2160118222236633,0.0,1.3588140911939926e-10,2.3069717693505164e-15,5671.554827011099,296.14668753949445
g_img,m_872.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:52:12,600,800,8,13,0.030580197061811115,0.00016889401844568928,0.029850380761282734,0.0005609222820826928,1618.5996211481684,0.027480312840950424,1497.4559335536144,408.2926416991877
g_img,m_901.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,1,9,0.000805652141571015,4.9912929534909994e-05,0.000755739212036105,0.0,15731.62238393938,0.5527593757573304,115.3786254162347,205.55816755629485
g_img,m_901.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:35,368,357,16,1,0.012697756290435725,0.000317931175231925,0.011879444122314425,0.000500380992889375,4.1228235482831965e-11,1.4486295915882335e-15,1609.6118963758045,334.30468902478145
g_img,m_901.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,2,24,0.003474054336547797,0.00011417865753173001,0.0031731081008910767,0.00018676757812499,10454.645232821407,0.3673431151359487,508.9099319927838,201.943497043102
g_img,m_901.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:58,368,357,32,1,0.014366626739501875,0.001516938209533675,0.0125259160995483,0.0003237724304199,3.869327783702278e-11,1.3595592101824808e-15,2239.0687732207293,272.4385509517622
g_img,m_901.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:15,368,357,4,13,0.006386331149509912,0.00024032592773436072,0.006041203226361911,0.00010480199541363928,3145.453216161967,0.11052126181306106,626.0468017387991,240.9251163102932
g_img,m_901.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:18,368,357,64,1,0.0216338038444518,0.00582313537597655,0.0148153901100158,0.00099527835845945,8.719380598984165e-11,3.063714128941704e-15,4274.745183790786,179.80040507041434
g_img,m_901.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:21,368,357,8,16,0.010154976564295082,0.0005030561895931266,0.00953240254346058,0.00011951783124137649,761.6008439419811,0.026760241048209468,1354.9701775895871,284.06971805985785
g_img,m_91.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:53,299,432,1,9,0.001221776008605915,0.00044060945510863,0.000781166553497285,0.0,15082.64615201928,0.5843637518886581,115.45142343920502,181.41748354995067
g_img,m_91.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:20,299,432,16,1,0.009876608848571725,0.001487016677856425,0.0083895921707153,0.0,3.1935278323313393e-10,1.237304042707485e-14,19534.985632455064,297.351504564436
g_img,m_91.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,2,16,0.0024214001262888706,0.0003082611981560088,0.0020622014999389323,5.093742819392941e-05,10703.1245506226,0.41468307061596543,163.44225365799616,207.53302788031564
g_img,m_91.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:54,299,432,32,1,0.0144755840301513,0.002748966217041,0.0113485455513,0.0003780722618103,2.6889630740279328e-11,1.041814900907591e-15,1033.642764104101,224.7256992690412
g_img,m_91.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:59,299,432,4,11,0.004246304432551013,0.00028340021769205,0.0038620332876840835,0.00010087092717487916,4624.601992914948,0.17917610373758835,548.1539813456328,228.727320449792
g_img,m_91.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:12:34,299,432,64,1,0.05174767971038813,0.005587995052337626,0.0461596846580505,0.0,5.5531393630526097e-11,2.1515146084094565e-15,9343.802515217125,166.22124664756768
g_img,m_91.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:04,299,432,8,21,0.008400960402055131,0.0007751313122835796,0.007309355519034593,0.0003164735707369591,995.9873711679912,0.03858864758764678,665.6030333680582,270.72478530492424
g_img,n_0,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,1,3,0.00150874257087705,0.0,0.00150874257087705,0.0,30729.021831719994,0.48878777499001136,59.6016415882587,920.2105151624512
g_img,n_0,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:04,375,479,16,650,0.023299570274059957,0.0008756392928678474,0.021877538956438475,0.0005463920247536313,28712.01296512268,0.45670444733193594,193.90429293404927,533.1992729910036
g_img,n_0,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:34,375,479,2,673,0.0035888124644225163,0.00014011796221180593,0.0033470735351833736,0.00010162096702733689,30586.742558637216,0.4865246255250472,155.658799694535,415.0717638343268
g_img,n_0,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:44,375,479,32,850,0.04684740157861399,0.002017886181975903,0.0440925440973176,0.0007369712993204789,26757.3264392019,0.4256124430683464,290.80634223628726,623.1423099759024
g_img,n_0,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:42,375,479,4,215,0.007128082491733343,0.0002669101511990486,0.0066495984792708865,0.0002115738612634081,30302.54046404179,0.4820039964524549,172.95406759668268,376.1885591551426
g_img,n_0,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:18:48,375,479,64,541,0.0938664542792907,0.005124840569232189,0.08636260560517818,0.002379008104880331,23148.369721460826,0.36820697361474297,514.6619366743879,731.4305945851553
g_img,n_0,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:48,375,479,8,411,0.01223088063082642,0.0004851676306678134,0.011474459784702145,0.00027125321545646175,29752.32063032165,0.4732519857391875,177.47730891177451,439.192751934936
g_img,n_1,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,1,3,0.0003063678741454875,0.0001249909400939875,0.00018137693405149998,0.0,17475.380116099903,0.4984606308442472,153.75544193500798,197.66986045294783
g_img,n_1,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:37,251,226,16,219,0.0035975591702893856,0.0010806289586153591,0.0022401825948194596,0.0002767476168545668,15512.259152018383,0.4424653673547782,170.81437063093682,398.2228174468987
g_img,n_1,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,2,93,0.0007743683267146665,0.00017558260166897926,0.0005774421894803734,2.134353556531383e-05,17327.752085928307,0.4942497489887028,132.89666935469336,257.7357924422235
g_img,n_1,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:41,251,226,32,493,0.00697564451318027,0.0015981653441301351,0.004630700296718536,0.0007467788723315983,13671.305983286691,0.3899547683438131,310.1455332139856,460.45147372948935
g_img,n_1,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:34,251,226,4,421,0.001181709822885182,0.00021575384230409242,0.000892406673792943,7.354930678814668e-05,17054.621300509727,0.48645907761570634,131.19504812285118,287.970483598551
g_img,n_1,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:52,251,226,64,1728,0.013022806894027558,0.003288966096709227,0.007877967204573205,0.001855873592745127,10386.631980163593,0.2962640637733284,554.7489079483989,540.7942197119495
g_img,n_1,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:36,251,226,8,227,0.0019797358596533366,0.00031306816820510924,0.001480992425951999,0.0001856752654962283,16519.451431704718,0.4711941100647222,145.59780078453542,332.94911464258735
g_img,n_10,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:48,400,433,1,3,0.0015375316143035498,0.0,0.0015375316143035498,0.0,30555.80225367443,0.49838928734194765,28.16411549506484,1887.2290220190944
g_img,n_10,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:18,400,433,16,356,0.021505425958072356,0.0009634471407123436,0.019917923863194523,0.000624054954165489,28510.05709183556,0.4650215667097884,194.8783691622766,526.2239854350437
g_img,n_10,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:49,400,433,2,107,0.0036957672348728304,0.00016057712060433058,0.0034245793466214317,0.00011061076764706806,30408.263946055995,0.49598282092423984,92.61292183732792,628.9461944183709
g_img,n_10,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:44,400,433,32,1078,0.04068548674932548,0.0015845746216230304,0.03840913620118851,0.0006917759265139419,26519.1751035428,0.4325487078043139,271.24322783010126,622.4040327086027
g_img,n_10,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:53,400,433,4,381,0.006486522277612269,0.0002568320454103059,0.006045777136118575,0.00018391309608338798,30124.68115306556,0.4913573614148616,169.06687198752056,378.42580405235
g_img,n_10,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:53:07,400,433,64,1184,0.07505122438261774,0.004060767773334471,0.06913972856626224,0.0018507280430210208,22892.691231292392,0.3733978893233296,466.3593151639509,727.9438069558549
g_img,n_10,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:02,400,433,8,447,0.011869259976914884,0.00033741045211041476,0.011321088831339516,0.00021076069346495212,29570.63693361249,0.4823204622558504,167.23000603129495,458.1424478580565
g_img,n_11,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:16,370,470,1,3,0.0012129545211791374,0.0,0.001086801290512025,0.0001261532306671125,30033.099111706782,0.49538053786835873,186.9373151255426,281.7234954998309
g_img,n_11,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:38,370,470,16,1253,0.02145483419655604,0.0007905231898671127,0.020034676153313738,0.0006296348533751902,28052.253408371445,0.4627075058145341,189.23221179784423,523.9967184937824
g_img,n_11,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:17,370,470,2,124,0.0032962303161620543,0.0001389284133911064,0.003059474945068315,9.782695770263281e-05,29887.95247409904,0.4929864186620634,186.23646663456967,329.5608686060124
g_img,n_11,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:57:48,370,470,32,592,0.04079944166727043,0.0013231491359048007,0.0385281963251895,0.0009480962061761281,26105.31537328197,0.43059376332556665,267.47370337122953,618.4567165989054
g_img,n_11,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:19,370,470,4,196,0.006751637773465316,0.0002836309713760505,0.0063021086194187965,0.00016589818267046853,29610.334673257385,0.4884072556861998,168.14398760508655,381.482178592482
g_img,n_11,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:00:16,370,470,64,1057,0.07484598736681866,0.0033682733492499534,0.06900812693940213,0.002469587078166584,22548.90948101813,0.3719326755292317,491.3837406839834,720.2564907655824
g_img,n_11,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:25,370,470,8,282,0.011887568045841861,0.00042486991140950687,0.011202890965626808,0.0002598071688055461,29076.056083718195,0.4795946048813981,182.75564132422747,427.353270547248
g_img,n_12,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,1,3,0.0002407431602477875,7.3432922363275e-05,0.00016731023788451249,0.0,15879.01582429573,0.49486791703259664,83.46372058779933,334.0722709775866
g_img,n_12,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:12,193,245,16,245,0.0033930530393025773,0.0010475550240617137,0.0019523448091211884,0.000393153206119675,13935.772243890218,0.4343069280164596,178.36958122699107,377.2253049968209
g_img,n_12,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,2,326,0.0007658664604209961,0.00012185850639225902,0.0005750426458655965,6.896530816314051e-05,15739.743487883148,0.49052750879927887,81.34681862134494,381.27398888675697
g_img,n_12,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:15,193,245,32,173,0.0062544798028879005,0.0009477433116956357,0.0043968948824651835,0.0009098416087270815,12117.06555492188,0.3776271185860833,315.183525673916,439.2357854338633
g_img,n_12,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:08,193,245,4,226,0.0010711553338340217,0.00023032337558425835,0.0007605143055516375,8.0317652698126e-05,15462.312132894587,0.48188138877006037,126.96257491955,271.71260712210653
g_img,n_12,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:31,193,245,64,362,0.011711102543455065,0.0035162976950652938,0.006684703931992329,0.0015101009163974424,8885.108915810795,0.2769035178519986,465.3526112018405,521.5840092928406
g_img,n_12,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:09,193,245,8,443,0.001832526277851349,0.0003118665368707179,0.0013329268575788223,0.00018773288340180887,14933.662057493762,0.4654060628085829,136.27975475920206,323.3839782955779
