c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,m_202.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:31:00,300,400,16,1,0.013429462909698375,0.00035023689270015,0.0125648975372314,0.000514328479766825,3.975191132829743e-11,2137.8699524240787,247.89178554815987
g_img,m_202.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:42,300,400,2,18,0.002326469672353598,9.160920193320263e-05,0.002134134894923124,0.00010072557549727105,10262.998573500754,190.95898590487053,167.16208451408968
g_img,m_202.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:31:43,300,400,32,1,0.015961527824401776,0.00095653533935545,0.013817965984344451,0.001187026500701875,8.665560793848439e-11,5352.459608385619,184.8703516797221
g_img,m_202.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:44,300,400,4,6,0.004154750279017807,0.00011232921055384286,0.0038843154907226207,0.00015810557774134285,3445.485448150577,409.0830788269309,195.60403679604792
g_img,m_202.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:32:32,300,400,64,1,0.0413662195205688,0.001497924327850325,0.03986829519271847,0.0,1.7094819719715442e-11,1567.7454485687035,146.93736701796558
g_img,m_202.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:47,300,400,8,11,0.007446785767873059,0.00020169218381244582,0.007038543621698967,0.00020654996236164585,650.484590200409,573.2465872897919,230.7524398797755
g_img,m_2153.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:02,800,577,1,9,0.00417820215225215,7.0071220397945e-05,0.004108130931854205,0.0,32991.720844695374,188.14068562935168,274.5531800054575
g_img,m_2153.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:34:26,800,577,16,1,0.05439585447311395,0.0,0.048994839191436726,0.005401015281677225,3.5401981421417804e-10,4163.357745832695,485.3171842638008
g_img,m_2153.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:03,800,577,2,14,0.008603556950886977,0.00032138824462889665,0.008166790008544875,0.00011537869771320666,21066.87889765374,233.6160389837385,348.8881085702914
g_img,m_2153.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:36:09,800,577,32,1,0.10691368579864491,0.008604168891906676,0.09830951690673823,0.0,7.876249239509629e-11,2285.5031644263863,365.3640100653731
g_img,m_2153.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:19,800,577,4,15,0.01495787501335138,0.00017616897821425,0.014526151120662651,0.0002555549144744781,9066.986250463417,525.1140198388485,357.7969830820986
g_img,m_2153.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:40:18,800,577,64,1,0.2036285996437072,0.00257056951522825,0.20105803012847895,0.0,2.450365390627637e-10,6665.841306676666,337.57216771089315
g_img,m_2153.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:55,800,577,8,41,0.030178115481422,0.0007574387959071452,0.02910154206412175,0.00031913462139310597,2343.5513804902967,848.3897580814007,416.6602987557486
g_img,m_221.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:19,480,640,1,8,0.004221452607048823,0.00016845597161186667,0.003940582275390578,0.00011241436004637777,26598.929492209714,120.0995011443288,340.5190541942556
g_img,m_221.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:57:11,480,640,16,1,0.03444677591323847,0.000965058803558325,0.03348171710968015,0.0,5.2282663214512165e-11,1712.7538475251702,409.2305363790585
g_img,m_221.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:20,480,640,2,16,0.006200075149536064,0.00014657132765825295,0.005718953469220282,0.0003345503526575294,18924.135102138207,225.37808437028556,273.3121232729673
g_img,m_221.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:58:00,480,640,32,1,0.05946373939514153,0.000508785247802725,0.058954954147338805,0.0,1.1189979022470011e-10,4411.429795387757,357.10905078780684
g_img,m_221.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:26,480,640,4,13,0.010991556303841661,0.00014024121420723215,0.010670363903045607,0.0001809511865888214,8391.850608196797,454.0117516845662,315.90527021626434
g_img,m_221.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:59:47,480,640,64,1,0.12436908483505242,0.0028378367424011,0.11753600835800168,0.00399523973464965,6.639500731544727e-11,2758.5362849849025,324.58224020686293
g_img,m_221.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:43,480,640,8,9,0.022129690647125177,0.001102221012115465,0.01994605064392086,0.0010814189910888499,1851.3656514154616,581.4828655533548,371.761744441305
g_img,m_223.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:02:56,311,450,1,10,0.0015539581125432272,4.610148343172727e-05,0.0012156854976306817,0.0002921711314808182,18622.41876583939,114.7454067190886,193.31226501589464
g_img,m_223.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:03:23,311,450,16,1,0.02037739753723135,0.0002499222755432,0.01962542533874505,0.0005020499229431001,5.3452494944592657e-11,2023.6237500824184,337.7151633608421
g_img,m_223.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:02:57,311,450,2,29,0.003114986419677687,0.0002677480379740283,0.002757688363393115,8.955001831054333e-05,13709.000796998873,184.7311715862614,209.38597324772445
g_img,m_223.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:03:40,311,450,32,1,0.0314842462539672,0.00495916604995725,0.026275217533111524,0.000249862670898425,2.3520942880217502e-11,1292.296504358363,292.5296055640647
g_img,m_223.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:02:59,311,450,4,16,0.005186431548174626,0.00045014128965488524,0.0046189041698679765,0.00011738608865176471,5747.162577765394,340.70937984420215,278.66438743643795
g_img,m_223.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:05:14,311,450,64,1,0.0406945943832397,0.001251876354217525,0.0391934514045715,0.000249266624450675,8.056950349850494e-11,6958.295401900423,206.87087706260243
g_img,m_223.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:03:10,311,450,8,26,0.009969954137448847,0.0004277008551138296,0.008974309320803002,0.0005679439615320148,1282.220905760779,513.3993969272177,286.7027677147797
g_img,m_271.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:07:14,480,640,1,14,0.002963980038960727,0.0,0.002862326304117797,0.00010165373484293,31908.040440291417,171.8532593878869,235.1545000610865
g_img,m_271.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:08:12,480,640,16,1,0.034264385700225754,0.0005201697349548251,0.03254193067550655,0.001202285289764375,1.5762066728717048e-10,5384.624805801772,453.8297929554863
g_img,m_271.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:07:15,480,640,2,7,0.006095007061958244,6.23911619186375e-05,0.005404442548751788,0.0006281733512878188,15561.172735498649,325.71573373995267,309.6055743695214
g_img,m_271.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:10:09,480,640,32,1,0.0637995600700378,0.0,0.0637995600700378,0.0,9.128735391920449e-11,3345.323660429389,373.892450030036
g_img,m_271.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:07:21,480,640,4,17,0.011965930461883484,0.0003648069169786111,0.011376778284708617,0.00022434526019625553,7084.88330160441,460.6625472661102,326.0816236137874
g_img,m_271.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:12:17,480,640,64,1,0.12169629335403438,0.00543075799942015,0.11626553535461423,0.0,4.7890226670507186e-11,3094.703843608291,372.6755005049166
g_img,m_271.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:07:33,480,640,8,13,0.021791917937142462,7.241964340209642e-05,0.021557297025408022,0.00016220126833234286,2058.8428079892574,672.0404162049699,382.33292719458143
g_img,m_344.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:18:21,572,800,1,9,0.005140578746795595,6.630420684814e-05,0.00479602813720698,0.000278246402740475,31441.85337325887,129.3359146919184,306.2546763336894
g_img,m_344.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:20:41,572,800,16,1,0.0510984063148498,0.0042673945426940744,0.04683101177215573,0.0,5.2115312690234e-11,2182.1736537983493,429.6195493689434
g_img,m_344.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:18:22,572,800,2,19,0.008324342966079638,0.000249999761581405,0.007950669527053783,0.00012367367744445002,23469.28865284499,250.7032115485512,300.5838545153304
g_img,m_344.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:22:13,572,800,32,1,0.10664498805999748,0.000759124755859375,0.10161769390106196,0.00426816940307615,1.605545049656394e-10,3737.889693124246,340.86432550356415
g_img,m_344.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:18:31,572,800,4,18,0.01571384229158093,0.00032958858891536045,0.015340554086785516,4.369961588005789e-05,11972.872285335754,473.1092134466608,324.164783476117
g_img,m_344.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:32:02,572,800,64,1,0.2045062780380248,0.011505603790283151,0.19249975681304926,0.000500917434692375,2.1071295702483267e-10,13867.830537673031,225.7798054093472
g_img,m_344.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:19:23,572,800,8,8,0.027274250984191832,3.450446658663889e-05,0.026310139232211587,0.0009296072853936057,2240.2978158518563,1105.2174827091585,379.2338370944826
g_img,m_354.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:36:11,480,640,1,117,0.003043115139007519,8.390313487941525e-05,0.0028127734943971406,0.00014643850973096315,25279.214752898,82.06072550357305,184.99822705693
g_img,m_354.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:37:42,480,640,16,1,0.03898328542709347,0.0,0.03898328542709347,0.0,3.559770053272249e-11,1016.7526245716344,334.058186434243
g_img,m_354.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:36:14,480,640,2,40,0.006382072844156343,0.00027592589215533415,0.0060411022930609995,6.504465894000976e-05,20626.65539172427,132.62673913479384,225.98742596841345
g_img,m_354.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:39:19,480,640,32,1,0.069309651851654,0.0009874105453491,0.06781864166259763,0.000503599643707275,7.324926451706072e-11,3903.544122942192,276.71772082983125
g_img,m_354.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:36:19,480,640,4,13,0.01035726921898973,0.00010660716465541072,0.009991083826337498,0.0002595782279968214,12047.242533517105,544.1282383824281,252.06791910990108
g_img,m_354.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:42:34,480,640,64,1,0.1272082924842834,0.005420863628387425,0.12178742885589595,0.0,2.57880126902531e-10,16713.002350554572,227.72429602831528
g_img,m_354.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:36:33,480,640,8,11,0.016259421904881718,0.0008850892384846751,0.015291472276051795,8.286039034525001e-05,1991.1950065935775,851.2222190041028,289.8213877144169
g_img,m_362.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:47:45,480,640,1,10,0.0035897493362426138,0.0003053600137883909,0.003208366307345255,7.602301510896818e-05,26914.14060995557,131.95615601900707,244.83072742376075
g_img,m_362.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:48:49,480,640,16,4,0.03485779762268061,0.00303213596343993,0.03162362575531002,0.00020203590393066,87.20952048299586,2405.2110662842206,410.1172961465063
g_img,m_362.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:47:46,480,640,2,9,0.006147968769073425,0.00051656961441039,0.00548298358917232,0.000148415565490715,19317.484389147456,225.3508663158876,276.16966508399287
g_img,m_362.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:49:29,480,640,32,1,0.0648848414421081,0.003107607364654525,0.06177723407745357,0.0,5.3723414989848125e-11,2461.626759114506,331.7569817024313
g_img,m_362.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:47:51,480,640,4,17,0.010989553398556097,0.0003451572524176583,0.010372612211439291,0.00027178393469914723,11364.97784032801,354.45291763872365,310.0513978501339
g_img,m_362.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:51:16,480,640,64,1,0.128247320652008,0.00160688161849975,0.12664043903350825,0.0,1.3769792187134196e-10,5969.093626654132,330.45568148327345
g_img,m_362.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:48:05,480,640,8,9,0.020496559143066324,0.000979387760162335,0.019439864158630315,7.7307224273675e-05,2802.1135004507505,664.7192281101342,347.2050659486718
g_img,m_389.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:56:04,386,360,1,9,0.00158964395523066,1.540184020996e-05,0.00147020816802974,0.00010403394699095999,15032.416233083912,100.69594251556512,262.36602365891383
g_img,m_389.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:56:24,386,360,16,1,0.014964997768402,0.0005048513412475499,0.01388210058212275,0.0005780458450317,4.766373315947692e-11,2007.903893934332,306.2046654602912
g_img,m_389.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:56:04,386,360,2,14,0.0034392277399698233,0.00032399495442707,0.00307002067565913,4.521210988362333e-05,8828.730398275815,180.2144357864772,247.0757400457903
g_img,m_389.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:56:47,386,360,32,1,0.03084713220596305,0.000509738922119125,0.030337393283843925,0.0,1.1011860384672422e-10,6328.286381200902,257.9398159877624
g_img,m_389.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:56:06,386,360,4,6,0.006474239485604357,0.00017724718366349287,0.006269761494227771,2.7230807713092857e-05,2791.962478719567,757.2238296165558,246.67152006778963
g_img,m_389.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:58:17,386,360,64,1,0.0354124903678893,0.00273197889328,0.03243136405944817,0.000249147415161125,3.19464795953013e-11,3057.31043950555,154.58420173403155
g_img,m_389.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:56:12,386,360,8,10,0.011169845407659279,0.0006368160247802591,0.010011347857388529,0.0005216815254904908,606.1183825791281,684.1556344870363,293.2900922120208
g_img,m_409.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:58:59,600,800,1,7,0.005470529198646467,0.00021132826805113125,0.005196347832679693,6.285309791564375e-05,16110.896478958482,115.06754467359848,345.4048607558182
g_img,m_409.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:01:32,600,800,16,1,0.05201947689056392,0.0,0.05201947689056392,0.0,1.2474441648313067e-10,4328.261362364786,293.12135645676875
g_img,m_409.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:59:00,600,800,2,7,0.009218260645866337,6.24507665634125e-05,0.008968010544776868,0.00018779933452605624,6676.629207090668,275.0508319194641,259.41310421779986
g_img,m_409.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:04:06,600,800,32,1,0.12125468254089349,0.0035433769226074,0.11771130561828609,0.0,5.5037076495086444e-11,1655.007698482077,311.93121034661385
g_img,m_409.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:59:09,600,800,4,41,0.017703987303234216,0.00046047426405405845,0.016947851294562888,0.000295661744617269,2435.564553562738,489.2772730009629,293.65522596376314
g_img,m_409.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:11:09,600,800,64,1,0.2189258933067321,0.005836248397827126,0.21308964490890497,0.0,2.876756815119137e-11,1468.043900471553,181.69541541185063
g_img,m_409.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:59:36,600,800,8,1,0.03181433677673335,0.00025004148483275,0.0315642952919006,0.0,5.129629103197221e-11,1254.1070882437944,300.0812187473952
g_img,m_43.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:17:41,395,518,1,15,0.0027440711855887872,5.1066279411315627e-05,0.0026042759418487124,8.872896432875936e-05,19206.264855485904,82.0170078916669,225.439677117336
g_img,m_43.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:18:29,395,518,16,1,0.027834117412567052,0.00046819448471065,0.027116179466247524,0.000249743461608875,2.941040475117105e-11,1184.9777848849606,318.82673830719904
g_img,m_43.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:17:42,395,518,2,21,0.0036175576123323823,0.00012961842797018638,0.0032994801347905572,0.00018845904957163866,14599.503855665023,168.7852080272166,219.68167533514352
g_img,m_43.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:19:13,395,518,32,1,0.0483503937721252,0.003963470458984375,0.04438692331314083,0.0,3.3591508392638405e-11,2403.9986652775765,252.26123751829277
g_img,m_43.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:17:47,395,518,4,24,0.007694230079650807,0.000663118362426744,0.006616973876953074,0.00041413784027098807,8133.816348702138,259.74256891154374,242.5734235101505
g_img,m_43.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:21:08,395,518,64,1,0.08580821752548211,0.006247222423553425,0.07956099510192868,0.0,1.984825475602966e-11,1442.1835398647015,240.26487419007816
g_img,m_43.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:18:02,395,518,8,9,0.014069974422454775,0.00030199289321899004,0.0136676430702209,0.000100338459014885,1709.6098704746928,567.9245046677347,275.2643305033359
g_img,m_444.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:23:47,394,510,1,13,0.0027920348303658114,7.186617170061071e-05,0.002613731792994865,0.0001064368656703357,23916.7887687002,91.6432593920266,285.603887154194
g_img,m_444.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:24:36,394,510,16,21,0.02414300224997773,0.0007184960625388273,0.02267313545400441,0.0007513707334344932,148.93124420308115,1081.6576697709545,376.60313862787024
g_img,m_444.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:23:48,394,510,2,14,0.004393331209818477,0.00012416839599608666,0.0042014122009277005,6.775061289468999e-05,17847.00643660109,159.6391670728176,280.39099843266354
g_img,m_444.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:25:23,394,510,32,1,0.04076534509658805,0.000249862670898425,0.040274441242217955,0.000241041183471675,3.498193678954361e-11,1690.9389917408466,359.0903279630377
g_img,m_444.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:23:52,394,510,4,21,0.00833168354901395,8.853999051180227e-05,0.00815994089299978,8.320266550236817e-05,9672.830488751511,320.609669140278,283.4269343803438
g_img,m_444.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:26:22,394,510,64,1,0.08417356014251703,0.0005093216896057,0.08366423845291134,0.0,3.471323450458686e-11,2417.8718443826847,271.7924133533012
g_img,m_444.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:23:59,394,510,8,9,0.014778029918670573,0.00032007694244383,0.012938594818115193,0.00151935815811155,1823.824547897969,723.8412033111362,317.1332589311633
g_img,m_462.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:28:43,518,800,1,7,0.0036386102437972623,0.0,0.0036386102437972623,0.0,35495.027894820414,207.64412638699093,303.0314726101611
