c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,m_124.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:24:16,600,800,8,137,0.03268013657003203,0.0006528557210728682,0.03186534021211702,0.0001619406368421442,2968.4624493164647,1669.1597886567874,396.0232520469089
g_img,m_1241.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,1,13,0.0006412778581891427,0.00014511176518030715,0.00042945146560667135,6.671462740216428e-05,13568.31241497733,78.14444193514073,158.38079680571883
g_img,m_1241.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:02,200,320,16,25,0.0037558628962589225,0.0010456259434039482,0.002330037263723469,0.0003801996891315059,179.13520373202633,693.0503235051665,271.06565595267904
g_img,m_1241.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,2,26,0.0008179037659256166,9.380005024096852e-05,0.0006442246613678851,7.987905431676296e-05,10767.150154020015,124.89114956866624,175.12251052008304
g_img,m_1241.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:10,200,320,32,1,0.0073659420013426746,0.00169885158538815,0.00516885519027705,0.0004982352256774751,2.093035782355252e-11,1582.3505766341518,254.22309728379165
g_img,m_1241.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:55,200,320,4,22,0.001314702241317037,4.819165105404565e-05,0.0011885373488716086,7.797324139138261e-05,6169.334229124882,185.82367567457857,208.31316322025285
g_img,m_1241.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:18,200,320,64,1,0.012834370136260851,0.003465890884399375,0.008270263671874976,0.0010982155799865,1.8917771150667608e-11,1545.5081750018603,226.73736270446724
g_img,m_1241.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:57,200,320,8,10,0.0022563392465764225,0.00037688558751884996,0.0017728372053666182,0.00010661645369095455,1339.7210769679923,384.4771800834005,228.50124517205305
g_img,m_1261.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,1,10,0.0034740187905050995,0.0002220002087679682,0.003135356036099486,0.00011666254563764545,37442.01017931629,167.57308260085162,259.5037394364616
g_img,m_1261.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:53:32,576,753,16,1,0.050654053688049275,0.00025975704193115,0.05014455318450925,0.000249743461608875,1.5262674492672128e-10,3687.076338512756,479.0991214473892
g_img,m_1261.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:32,576,753,2,21,0.00820525126023721,4.641034386374545e-05,0.008048306811939545,0.00011053410443392046,26978.902626968946,198.6384866571713,350.04412522600865
g_img,m_1261.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:56:30,576,753,32,1,0.11845350265502916,0.0023419260978697998,0.11474466323852535,0.001366913318634,7.875179533979505e-11,2892.317172482508,462.6597683970076
g_img,m_1261.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:43,576,753,4,8,0.01510273085700132,0.00029084417555065556,0.014581441879272398,0.0002304448021782667,10763.926746267043,482.8743163653754,351.17550968632264
g_img,m_1261.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:01:02,576,753,64,1,0.22057145833969105,0.00747758150100705,0.2120321989059448,0.0010616779327392001,5.462234682066263e-11,2790.359795731831,343.4538528995084
g_img,m_1261.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:52:20,576,753,8,9,0.027668964862823414,0.000362277030944815,0.027204406261444037,0.000102281570434565,2617.742363619144,995.4168058572342,403.1927010486949
g_img,m_129.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,1,15,0.0024345815181731783,6.927549839019687e-05,0.0022909939289092658,7.431209087371563e-05,23437.470801608888,113.83909298116563,225.182841101994
g_img,m_129.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:36,390,583,16,6,0.028106944901602544,0.00014289787837436428,0.02782285213470454,0.0001411948885236357,62.01088581571236,1512.983631920067,372.7420148561279
g_img,m_129.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:52,390,583,2,10,0.004792083393443678,8.006529374555455e-05,0.004712018099698123,0.0,15611.939894854218,192.2932542767964,252.37225871741825
g_img,m_129.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:08:17,390,583,32,1,0.05680143833160387,0.0036662220954894248,0.05263537168502805,0.0004998445510864,6.060851681532023e-11,2932.490191216983,319.7808866372384
g_img,m_129.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:55,390,583,4,17,0.010095331403944157,0.0004969967736138056,0.009229156706068211,0.0003691779242621389,8616.56134537928,413.1829875258749,279.97488578707527
g_img,m_129.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:11:38,390,583,64,1,0.09814476966857896,0.004306554794311475,0.08961576223373406,0.004222452640533425,6.372430202665634e-11,2715.898690967107,272.0689110687203
g_img,m_129.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:06,390,583,8,6,0.015479070799691264,0.000214832169669,0.015024866376604315,0.00023937225341794997,1658.3170483891724,722.6116572556391,313.72348076487583
g_img,m_1301.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,1,7,0.004688158631324707,0.00018064677715300625,0.004377543926238963,0.0001299679279327375,25364.238822742336,155.26452268505992,246.2526632265884
g_img,m_1301.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:14:42,580,685,16,1,0.04411095380783075,0.000250101089477525,0.04386085271835322,0.0,4.529975200574081e-11,1275.497286662408,399.8755930193067
g_img,m_1301.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:04,580,685,2,17,0.006889773739708734,0.0002350939644707528,0.006386935710906934,0.00026774406433104726,16496.58656712509,479.222030150812,268.52839369250944
g_img,m_1301.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:16:23,580,685,32,1,0.10611081123352036,0.002795159816741875,0.10242372751235958,0.0008919239044189,7.002241613052063e-11,4570.003808366393,258.72782890710056
g_img,m_1301.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:08,580,685,4,21,0.015637598254463814,0.0004120685837485386,0.015029836784709536,0.00019569288600573866,5701.697348819855,349.1182092797707,304.9659797730634
g_img,m_1301.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:22:49,580,685,64,1,0.18574923276901226,0.0050321221351622755,0.1795692443847656,0.0011478662490843998,5.096926916441901e-10,23932.056962276147,187.95105448453268
g_img,m_1301.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:37,580,685,8,13,0.023130280630929066,0.00012297289712087856,0.022548215729849632,0.00045909200395855357,910.5866553074956,1236.4862195061398,360.3240327109042
g_img,m_132.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,1,8,0.004657626152038506,0.00028444661034476105,0.004329668151007712,4.351139068603334e-05,36750.53645468384,185.85944612529897,294.099204028419
g_img,m_132.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:28:49,589,756,16,1,0.06272017955780024,0.0,0.0625091195106506,0.00021106004714965,4.245486977084202e-10,9716.386400322206,513.2906822210249
g_img,m_132.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,2,18,0.008813205518220539,0.0003069952914589185,0.008450225779884697,5.598444687692368e-05,24249.98018823888,315.55794319961586,317.0242280833873
g_img,m_132.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:31:11,589,756,32,1,0.11725378036499019,0.00063395500183105,0.11504775285720821,0.001572072505950925,1.7854580946212619e-10,8039.276855707823,371.3950441040494
g_img,m_132.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:12,589,756,4,10,0.014970302581787035,0.00038550116799093183,0.01425899158824568,0.00032580982555042277,9193.891061328091,604.1952635017193,368.447758961664
g_img,m_132.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:39:58,589,756,64,1,0.20411801338195795,0.004916250705718949,0.19784188270568848,0.001359879970550525,1.6980975166578258e-10,5646.58133823594,354.7121162945836
g_img,m_132.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:28,589,756,8,21,0.03238957578485656,0.00020922855897382274,0.03197836875915523,0.00020197846672750455,3625.482668222472,952.163811043278,432.51669057557945
g_img,m_138.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:48,400,433,1,8,0.002015842331780272,8.735391828748334e-05,0.0017604827880858943,0.00016800562540689445,21066.82589293354,91.85716812844208,297.85432572031027
g_img,m_138.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:17,400,433,16,1,0.0181576013565063,0.00027477741241455,0.01750385761260985,0.0003789663314819,9.003401893932148e-11,2068.221999019653,371.6498898316263
g_img,m_138.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:49,400,433,2,12,0.0038798497273371,0.00026100415449874616,0.003434162873488154,0.0001846826993502,15037.617650752863,176.51976574374007,250.11883767778508
g_img,m_138.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:44,400,433,32,1,0.03941190242767328,0.00444549322128295,0.034966409206390325,0.0,1.7503381694481647e-10,12487.790082520987,248.29239674624148
g_img,m_138.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:51,400,433,4,61,0.006739410661881904,0.00030838097295452264,0.006347567804398024,8.346188452935646e-05,8336.282109729995,262.3091396827369,278.839355150248
g_img,m_138.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:53:06,400,433,64,1,0.08334022760391228,0.0065904855728149,0.07674974203109738,0.0,4.407502016597078e-11,1740.0227863143218,286.6853596685084
g_img,m_138.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:00,400,433,8,26,0.011673936137446567,0.0005548353548402946,0.010886236473366008,0.00023286430924026482,1551.1901952968838,768.1231335898568,312.9267033303505
g_img,m_1383.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:16,370,470,1,14,0.0019896904627481663,0.0001722494761149,0.0018174409866332662,0.0,19724.509830219253,97.32788908613854,242.6352476355076
g_img,m_1383.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:38,370,470,16,1,0.024727940559387127,0.004183828830718975,0.020293414592742875,0.000250697135925275,2.0557959509382214e-10,6164.316402472544,325.65544467009187
g_img,m_1383.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:17,370,470,2,12,0.003516087165245581,0.00015404591193565384,0.0032324057358961347,0.0001296355174137923,12342.29138245548,199.99023735180077,239.47060662652217
g_img,m_1383.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:57:48,370,470,32,1,0.04090011119842522,0.0078216791152954,0.03282773494720455,0.000250697135925275,1.0756561285924496e-10,7602.582800527568,281.5242845666717
g_img,m_1383.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:19,370,470,4,13,0.006976297923496718,0.00018898929868424281,0.006607558046068411,0.00017975057874406431,5973.384982047004,338.35495796202525,257.7954711499273
g_img,m_1383.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:00:15,370,470,64,1,0.07030892372131338,0.0009152293205261001,0.06543505191802973,0.00395864248275755,5.565447576136941e-11,4675.214645954632,208.5019985172063
g_img,m_1383.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:23,370,470,8,18,0.013235888983073924,0.0010683473787809498,0.011898272915890306,0.0002692686884026684,1549.4504199542644,687.8964790408457,296.3878205863306
g_img,m_151.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,1,7,0.0007451325654983312,0.0001007169485092125,0.0005590170621871812,8.53985548019375e-05,11367.129384702426,104.47977779364967,139.30619782443546
g_img,m_151.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:12,193,245,16,13,0.0030904923166546715,0.0007404003824506251,0.0018927199499947285,0.00045737198420931787,62.40677507413687,1154.9927755469218,271.79472670799623
g_img,m_151.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,2,16,0.0005272556753719323,4.0510121513811766e-05,0.0004770335029153088,9.712050942811765e-06,8177.944919213766,123.02686989646824,203.5915243315677
g_img,m_151.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:14,193,245,32,1,0.007344722747802626,0.0015093684196471999,0.004589617252349801,0.001245737075805625,4.613860007798137e-11,2959.6437009671185,230.00634782543528
g_img,m_151.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:08,193,245,4,22,0.0009696328121682413,0.00017464679220447607,0.0007140999254972718,8.088609446649349e-05,4805.356497331911,244.6969250356535,197.04967281601097
g_img,m_151.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:31,193,245,64,1,0.010850846767425376,0.00188577175140375,0.00814479589462275,0.000820279121398875,1.7063850279037942e-10,20111.677863964127,199.7212300305112
g_img,m_151.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:09,193,245,8,42,0.0017714334088701905,0.0002809957016345918,0.001335213350695193,0.00015522435654040582,1634.1534880313025,423.2611826461262,230.0758989301101
g_img,m_156.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:41,318,449,1,10,0.0014839172363280864,0.0,0.0013930364088578318,9.088082747025455e-05,16802.299714068093,112.13074852179844,187.4856459086901
g_img,m_156.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:04:07,318,449,16,1,0.02098989486694332,0.000259816646575925,0.020481228828430148,0.00024884939193725,3.4108872925508245e-11,1800.6012568159504,280.41176131305525
g_img,m_156.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:42,318,449,2,13,0.0031674504280089677,0.00010719469615390715,0.002911899771009121,0.00014835596084593927,11129.554278724623,158.8435194317191,214.84488528879325
g_img,m_156.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:04:42,318,449,32,1,0.030305266380309975,0.0012615919113159,0.028802096843719423,0.00024157762527465,2.4361237070755527e-11,1939.3219375131396,224.1495071776092
g_img,m_156.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:44,318,449,4,68,0.005811827770177807,0.0001364998195482268,0.005459092665409651,0.0002162352852199297,5861.554740899292,560.1449938589689,237.66962824837705
g_img,m_156.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:05:42,318,449,64,1,0.0400704145431518,0.00100743770599365,0.03906297683715815,0.0,2.478904664084984e-11,1363.0991768070896,205.95441143829544
g_img,m_156.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:53,318,449,8,18,0.01065203390623386,0.0007198296095195289,0.009850589852583993,8.161444413033946e-05,689.5627835342016,1570.5420574850175,276.05739577143936
g_img,m_162.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:25,960,1280,1,8,0.01234504911634651,0.0002471473481919889,0.012080483966403495,1.7417801751027777e-05,57929.461562033495,242.3070822004,367.08747436211166
g_img,m_162.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:12:11,960,1280,16,4,0.15977253913879386,0.00176961421966552,0.15790283679962153,0.00010008811950682999,95.98408688505656,1673.825507509929,651.6096300311267
g_img,m_162.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:27,960,1280,2,21,0.02348327636718745,0.00018878416581587047,0.023287448016079945,7.044185291636364e-06,42597.308844789055,428.8358144960157,405.5164609339595
g_img,m_162.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:26:26,960,1280,32,1,0.3042867183685303,0.004714131355285625,0.2991964817047119,0.0003761053085327,1.1177921390957054e-09,27099.004346175592,513.0676694433116
g_img,m_162.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:49,960,1280,4,7,0.038697078824043205,0.0009964406490325876,0.036678567528724615,0.0010220706462860062,16333.084975734992,645.4962149072777,470.3142470620622
g_img,m_162.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:53:18,960,1280,64,1,0.6675171852111816,0.010399460792541474,0.6551114916801453,0.00200623273849485,3.2407514589912146e-10,8768.138670987028,458.2491311525798
g_img,m_162.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:08:33,960,1280,8,39,0.07845118343830103,0.0012093871831893887,0.07696579992771144,0.0002759963274002037,5604.604382673091,1138.2031548326138,548.4516803728043
g_img,m_1828.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:31,355,512,1,15,0.0027190223336219154,0.00023742020130156874,0.0022281482815742033,0.0002534538507461437,22473.239667323516,106.11659532996116,286.64323287103474
g_img,m_1828.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:19:20,355,512,16,1,0.021889865398406875,0.001000881195068325,0.019621670246124226,0.001267313957214325,1.5756266987310072e-10,5614.505917830823,380.9756351463434
g_img,m_1828.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:31,355,512,2,12,0.0032627765948955384,3.704657921424231e-05,0.003167565052325869,5.816496335542692e-05,14124.01317613204,241.2859830857024,243.7813923094607
g_img,m_1828.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:20:17,355,512,32,1,0.040609121322631773,0.0045185089111328,0.036090612411498975,0.0,3.419219634511716e-11,1703.3199754123018,295.73415907237234
g_img,m_1828.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:34,355,512,4,6,0.0064383915492465926,0.00011386190141949287,0.006230541637965564,9.398800986153571e-05,4265.883025094276,418.5480873320205,279.98121878181973
g_img,m_1828.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:29:03,355,512,64,1,0.07466506958007808,0.0027182102203369,0.07194685935974118,0.0,3.9202838883729866e-11,3221.1749642164755,242.55849757811907
g_img,m_1828.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:54,355,512,8,21,0.012701170011000122,0.00030514326962555915,0.01185828447341914,0.000537742267955425,1478.8904231730062,703.3748500882538,327.50917640977104
g_img,m_202.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:41,300,400,1,33,0.0010145236464107353,7.40640303667809e-05,0.0009086132049560235,3.1846411087930874e-05,14687.007061643411,74.92450234085365,156.72706691941102
g_img,m_202.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:31:00,300,400,16,1,0.013429462909698375,0.00035023689270015,0.0125648975372314,0.000514328479766825,3.975191132829743e-11,2137.8699524240787,247.89178554815987
g_img,m_202.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:42,300,400,2,18,0.002326469672353598,9.160920193320263e-05,0.002134134894923124,0.00010072557549727105,10262.998573500754,190.95898590487053,167.16208451408968
