c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
mnist,250x250_0_8808.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:25,250,250,10,48,0.0036089420318601907,0.0005869135564686725,0.0027086077904214132,0.00031342068497010507,1126.919600846951,0.049822663285349233,606.1968276618211,267.807009474368
mnist,250x250_0_8808.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:19,250,250,10,22,0.0036582739456838867,0.0006889001182887435,0.0026339033375615216,0.00033547048983362173,1126.9196024560872,0.049822663356491353,515.5716099037779,267.7809679276005
mnist,250x250_0_8808.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:20,250,250,10,46,0.0034604097934478046,0.000655247810039067,0.0024747417328205047,0.000330420250588233,1126.9196008469512,0.04982266328534924,515.571609946683,267.78096792807764
mnist,250x250_0_8808.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:35:12,250,250,1,10,0.0003779259595003329,8.827989751641534e-05,0.0002446608109907091,4.498525099320845e-05,16255.668239909854,0.7186854187172562,121.31566211696097,129.64131830600778
mnist,250x250_0_8808.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:35:12,250,250,1,18,0.00038222890151167957,8.535385131835507e-05,0.0002461232637103658,5.075178648295872e-05,16255.66823955989,0.7186854187017838,121.31566211896424,129.64131830684863
mnist,250x250_0_8808.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:35:09,250,250,1,13,0.00038359846387584385,9.023291724068193e-05,0.00024850027901780004,4.486526761736188e-05,16255.668239721132,0.7186854187089126,225.25518575654195,69.82091140491012
mnist,250x250_0_8808.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:35:09,250,250,1,21,0.00037775256417008513,0.00010814991864289786,0.0002225908366116182,4.701180891556907e-05,16255.668239559893,0.718685418701784,225.25518575825532,69.82091140511888
mnist,250x250_0_8808.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:18,250,250,1,10,0.00040311163121996735,9.123845533889632e-05,0.00026635690168895455,4.551627419211648e-05,16255.668239909855,0.7186854187172563,12.754219308105007,1233.1230934702962
mnist,250x250_0_8808.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:18,250,250,1,18,0.00034697432267033316,8.325200331838145e-05,0.00021888707813458948,4.4835241217362254e-05,16255.66823955989,0.7186854187017838,12.754219308315603,1233.1230934782957
mnist,250x250_0_8808.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:35:15,250,250,1,13,0.00020056111471988003,4.20553343636649e-05,0.00013548987252366072,2.301590783255441e-05,16255.668239721132,0.7186854187089126,13.672602194046176,1150.2947387040006
mnist,250x250_0_8808.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:35:15,250,250,1,21,0.00019157474691212746,4.135478626598012e-05,0.0001277381723576841,2.2481788288463246e-05,16255.668239559893,0.718685418701784,13.67260219415017,1150.2947387074405
mnist,250x250_0_8808.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:26,250,250,1,10,0.00039896098050198355,0.00010590119795364935,0.0002448342063209727,4.822557622736151e-05,16255.668239909854,0.7186854187172562,1825.5950353479152,8.615011578957176
mnist,250x250_0_8808.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:26,250,250,1,18,0.0003379834325689519,7.976983722887141e-05,0.0002150159133107579,4.319768202932257e-05,16255.668239559893,0.718685418701784,1825.595035378058,8.615011579013068
mnist,250x250_0_8808.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:24,250,250,1,11,0.00036929051081333405,8.80857308705621e-05,0.0002377927303313625,4.341204961140951e-05,16255.66823969808,0.7186854187078935,82.5808261474914,190.45004878176167
mnist,250x250_0_8808.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:24,250,250,1,19,0.0003409266471862261,8.205771446227511e-05,0.00021194815635676504,4.692077636718594e-05,16255.668239559893,0.718685418701784,82.58082614802986,190.45004878224944
mnist,250x250_0_8808.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:19,250,250,1,12,0.00035924177903389647,8.552808028000145e-05,0.00022910191462585384,4.461178412804122e-05,16255.6682397509,0.7186854187102286,75.4230904514328,208.52397155882585
mnist,250x250_0_8808.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:19,250,250,1,25,0.00034521634762098606,8.257994284995907e-05,0.00022007868840139808,4.2557716369628906e-05,16255.668239559893,0.718685418701784,75.42309045211242,208.5239715595644
mnist,250x250_0_8808.png,50_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:35:13,250,250,50,1,0.009575426578521548,0.001889944076538,0.0068001747131347,0.00088530778884885,2.8999789019667144e-11,1.2821205013979265e-15,415.11468953521336,1787.9493101734977
mnist,250x250_0_8808.png,50_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:35:13,250,250,50,2,0.01021297772725405,0.0019452571868896,0.006984551747639916,0.0012831687927245333,1.3567937090306314e-11,5.998571332143685e-16,453.41383702956034,596.4597945771974
mnist,250x250_0_8808.png,50_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:35:09,250,250,50,1,0.018891096115112124,0.0038390159606933247,0.013228535652160575,0.001823544502258225,1.251124928299375e-10,5.53139513978799e-15,679.1785074662904,3773.199672934132
mnist,250x250_0_8808.png,50_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:35:09,250,250,50,48,0.017552169001832162,0.0038867167064121303,0.012056073363946363,0.0016093789314736671,1.3590580212227286e-11,6.008582167329708e-16,752.849239035194,313.287885938285
mnist,250x250_0_8808.png,50_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:18,250,250,50,1,0.017756164073943977,0.0036239624023436997,0.01256161928176875,0.0015705823898315252,4.3670261032779266e-11,1.9307222177910845e-15,308.59587147767826,2405.100299117497
mnist,250x250_0_8808.png,50_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:18,250,250,50,10,0.017790805209766575,0.0038161819631402586,0.012350483374162098,0.0016241398724642184,1.7380299853070888e-11,7.684069269246471e-16,323.3527418828719,1064.3671256738223
mnist,250x250_0_8808.png,50_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:35:16,250,250,50,1,0.020461320877075025,0.0037374496459960252,0.015136182308196976,0.001587688922882025,1.4294183574270803e-10,6.319654877105875e-15,291.5045356902567,8791.204967591877
mnist,250x250_0_8808.png,50_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:35:16,250,250,50,26,0.01741666264004163,0.00387667726587361,0.012044098642137268,0.0014958867320307519,1.566690646766846e-11,6.926554521503225e-16,307.6006857136742,1125.1164745373746
mnist,250x250_0_8808.png,50_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:27,250,250,50,1,0.01979809999465925,0.003893494606018,0.014248907566070501,0.00165569782257075,2.753231142092544e-11,1.217241301297093e-15,5658.859691092402,115.6200867725716
mnist,250x250_0_8808.png,50_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:27,250,250,50,2,0.023039380709330096,0.006046136220296167,0.014811793963114382,0.0021814505259195502,8.033751811046525e-12,3.55183201267431e-16,9151.42546477319,15.765456777227026
mnist,250x250_0_8808.png,50_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:25,250,250,50,1,0.008973181247711076,0.001940011978149375,0.00627839565277095,0.0007547736167907501,3.0832696598911874e-11,1.36315586282499e-15,2719.135743916642,236.2187597090498
mnist,250x250_0_8808.png,50_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:25,250,250,50,26,0.014752842761851969,0.003217043700041543,0.010285898491188272,0.0012499005706221539,2.165040748013079e-11,9.571942497605562e-16,1422.591759146035,264.2317471303671
mnist,250x250_0_8808.png,50_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:20,250,250,50,1,0.017968833446502575,0.003874957561492875,0.012758910655975324,0.0013349652290343748,3.359270700002412e-11,1.4851797133067182e-15,2387.739100765289,256.02377890688217
mnist,250x250_0_8808.png,50_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:20,250,250,50,4,0.01845695972442613,0.0036890029907226105,0.01325914859771723,0.0015088081359862899,3.6784959085168326e-11,1.626313562288101e-15,2387.7391007652614,256.02377890688206
mnist,250x250_0_9585.png,100_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:34:55,250,250,100,1,0.0340147018432616,0.009546756744384724,0.020931363105773877,0.003536581993103,2.358758387471236e-11,9.416158572267353e-16,593.2806392030551,875.6720865021891
mnist,250x250_0_9585.png,100_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:34:55,250,250,100,39,0.03218007087707504,0.008865293860435436,0.020696145296096757,0.0026186317205428534,1.5903220174929793e-11,6.348562183062779e-16,607.0566757393632,496.7726796762154
mnist,250x250_0_9585.png,100_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:34:52,250,250,100,1,0.02499485015869125,0.006431102752685499,0.016337096691131526,0.002226650714874225,3.277109976611462e-11,1.3082216204269537e-15,946.3203606367856,613.4770531608631
mnist,250x250_0_9585.png,100_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:34:52,250,250,100,20,0.03539746148245661,0.009531554721650567,0.022800865627470416,0.0030650411333356213,1.0947800134477465e-11,4.370359534545026e-16,1135.6933295031429,172.42932164085775
mnist,250x250_0_9585.png,100_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:02,250,250,100,1,0.0317553877830504,0.0094327330589294,0.019400894641876176,0.002921760082244825,2.7227498031056735e-11,1.0869211545714272e-15,592.6869070837092,876.5493028495805
mnist,250x250_0_9585.png,100_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:02,250,250,100,3,0.0320838689804076,0.009448528289794887,0.01988151669502255,0.0027538239955901627,1.7573279721574354e-11,7.015249606406424e-16,606.4491212475452,493.7877412823709
mnist,250x250_0_9585.png,100_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:35:00,250,250,100,1,0.03205841779708845,0.00874859094619745,0.020209968090057324,0.003099858760833675,2.8686431011916908e-11,1.1451617287949607e-15,545.8115408655565,1063.6378726418054
mnist,250x250_0_9585.png,100_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:35:01,250,250,100,3,0.03053596615791309,0.009054958820342974,0.018771797418594326,0.0027092099189757876,1.1769415074599809e-11,4.698348047596165e-16,606.9119748167287,361.3593063777912
mnist,250x250_0_9585.png,100_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:08,250,250,100,1,0.033824980258941505,0.0090822577476501,0.021624207496643,0.0031185150146484,1.9863036875023832e-11,7.92932018537651e-16,7404.800735472541,51.62592164713519
mnist,250x250_0_9585.png,100_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:08,250,250,100,2,0.02303083737691225,0.005851944287617933,0.013484279314676868,0.00369461377461745,9.296255533651563e-12,3.7110632737177046e-16,15132.117028546698,11.757255855345594
mnist,250x250_0_9585.png,100_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:06,250,250,100,1,0.032486259937286203,0.008886098861694275,0.021162390708923277,0.00243777036666865,3.8895677242663406e-11,1.5527146257879092e-15,3737.102190238165,209.75776751509096
mnist,250x250_0_9585.png,100_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:06,250,250,100,2,0.03370312849680565,0.009607911109924266,0.021079937616984002,0.0030152797698973833,2.6065659483621874e-11,1.0405405839452514e-15,2252.169590968376,218.8014907746252
mnist,250x250_0_9585.png,100_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:03,250,250,100,1,0.03413957357406602,0.010448217391967725,0.021353900432586625,0.0023374557495116754,7.913754419318584e-11,3.159169116688262e-15,7161.108368170662,234.8242253362972
mnist,250x250_0_9585.png,100_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:03,250,250,100,23,0.03341932594776139,0.0087767491738001,0.021583785613377843,0.0030587911605834497,3.1731821032216004e-11,1.2667336350056661e-15,3040.289440663945,240.24433522406923
mnist,250x250_0_9585.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:34:54,250,250,10,26,0.0037913410751906503,0.0007443030675251832,0.002684394518534291,0.0003626434891311759,917.6214686652166,0.03663142992585927,329.5247154386521,826.0213063172481
mnist,250x250_0_9585.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:34:54,250,250,10,52,0.003735985396043163,0.0006838092264138933,0.002693378700400249,0.00035879746922902066,917.621466800245,0.03663142985140964,329.5247154391032,826.0213063781247
mnist,250x250_0_9585.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:34:51,250,250,10,33,0.0034331749467287273,0.0006453780566944353,0.0024537759668686317,0.0003340209231656603,917.621468687928,0.03663142992676591,596.4457187476992,346.0665345829285
mnist,250x250_0_9585.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:34:51,250,250,10,59,0.003447661797205461,0.0006485859553018717,0.0024633328119913257,0.0003357430299122633,917.621466800245,0.03663142985140964,596.4457187485827,346.0665346116813
mnist,250x250_0_9585.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:01,250,250,10,26,0.0031942703105783702,0.000593467994972463,0.002280566427442715,0.00032023588816319255,917.6214686652168,0.03663142992585927,104.10058044711496,2614.7254390068897
mnist,250x250_0_9585.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:01,250,250,10,53,0.0031970739364622566,0.0006049452004608853,0.0022677911652458547,0.00032433757075551664,917.621466800245,0.03663142985140964,104.1005804472574,2614.725439199588
mnist,250x250_0_9585.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:34:58,250,250,10,33,0.0033400689854339942,0.0006787812008576736,0.0023403483278610676,0.000320939456715253,917.621468687928,0.03663142992676591,108.78661303530444,1897.3833010763424
mnist,250x250_0_9585.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:34:58,250,250,10,60,0.0031750417146524917,0.0006147896657224122,0.002251681734303908,0.0003085703146261713,917.6214668002448,0.03663142985140963,108.78661303546532,1897.383301233985
mnist,250x250_0_9585.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:06,250,250,10,26,0.0037908156712848384,0.000637941890292652,0.0028373444521868196,0.0003155293288053667,917.6214686652166,0.03663142992585927,5102.77467794816,52.86558205719437
mnist,250x250_0_9585.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:07,250,250,10,52,0.012497614014823334,0.0006628261422210744,0.011495977077843956,0.0003388107947583028,917.621466800245,0.03663142985140964,5102.774677955544,52.86558206109797
mnist,250x250_0_9585.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:05,250,250,10,26,0.0030377352679215775,0.0005765093697441426,0.0021604961819118498,0.0003007297162655852,917.6214686156776,0.03663142992388167,639.5375993508936,281.62708998755045
mnist,250x250_0_9585.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:05,250,250,10,52,0.002787212155899758,0.00047866578372015184,0.002031753648002141,0.0002767927241774651,917.621466800245,0.03663142985140964,639.5375994408193,281.6270899880288
mnist,250x250_0_9585.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:02,250,250,10,15,0.003943994641303856,0.0009011551737784812,0.002714730799198097,0.00032810866832727815,917.6214687422216,0.036631429928933305,633.0831474147461,281.62760301258726
mnist,250x250_0_9585.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:02,250,250,10,41,0.003266751766204687,0.0006054810115268762,0.0023210616338820204,0.0003402091207957905,917.6214668002452,0.03663142985140965,633.0831474785116,281.62760301301165
mnist,250x250_0_9585.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:34:54,250,250,1,9,0.00034930706024163593,8.69750976562418e-05,0.00021516084671015,4.717111587524414e-05,15685.901206308385,0.6261808496031078,123.23199034520772,158.4898393491838
mnist,250x250_0_9585.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:34:54,250,250,1,17,0.0003783239258659543,0.00010090404086641103,0.00023140509923294167,4.601478576660156e-05,15685.901206269242,0.6261808496015453,123.23199034536728,158.48983934923362
mnist,250x250_0_9585.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:34:51,250,250,1,9,0.0005005478858947115,8.634328842162234e-05,0.000370085239410345,4.411935806274414e-05,15685.901206315,0.626180849603372,280.09506753007133,69.72996177588865
mnist,250x250_0_9585.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:34:51,250,250,1,14,0.00036727587381993337,9.814898173013448e-05,0.0002208630243936733,4.8263867696125625e-05,15685.901206269244,0.6261808496015453,280.0950675304953,69.7299617759143
mnist,250x250_0_9585.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:01,250,250,1,9,0.0003313899040221474,8.362531661985766e-05,0.000200700759887645,4.7063827514644766e-05,15685.901206308385,0.6261808496031078,12.31086645766522,1586.4860868774492
mnist,250x250_0_9585.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:01,250,250,1,17,0.00037605894936448456,9.987751642861293e-05,0.00022400750054248056,5.21739323933911e-05,15685.901206269242,0.6261808496015453,12.310866457681156,1586.4860868779483
mnist,250x250_0_9585.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:34:58,250,250,1,9,0.0003262281417846036,8.18490982055596e-05,0.00020257234573358503,4.180669784545898e-05,15685.901206315,0.626180849603372,16.155112661272227,1208.9682543228237
mnist,250x250_0_9585.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:34:58,250,250,1,14,0.0003317515055337855,8.00053278605126e-05,0.00020574728647861337,4.599889119465953e-05,15685.901206269244,0.6261808496015453,16.15511266129667,1208.9682543232686
mnist,250x250_0_9585.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:06,250,250,1,9,0.0003691077232360149,9.146928787230923e-05,0.00022317171096795495,5.4466724395750704e-05,15685.901206308385,0.6261808496031078,1854.432526225322,10.532072791155857
mnist,250x250_0_9585.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:06,250,250,1,18,0.0003829755281146541,0.00010011698070323417,0.00023443447916126573,4.8424068250154195e-05,15685.901206269242,0.6261808496015453,1854.432526227722,10.53207279115918
mnist,250x250_0_9585.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:05,250,250,1,9,0.00021356344223017604,4.5192241668701175e-05,0.00014398097991938502,2.4390220642089843e-05,15685.90120630864,0.626180849603118,91.57994076240708,213.26742723237567
mnist,250x250_0_9585.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:05,250,250,1,14,0.00020936330159500516,4.335244496663412e-05,0.00013778209686274667,2.8228759765624375e-05,15685.901206269244,0.6261808496015453,91.57994076252648,213.26742723244317
mnist,250x250_0_9585.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:02,250,250,1,7,0.00034324824810020823,8.393824100493496e-05,0.00021189451217645,4.741549491882324e-05,15685.901206344592,0.6261808496045532,106.58644172840704,183.24111430823496
mnist,250x250_0_9585.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:02,250,250,1,13,0.0003261566162108704,8.892161505561741e-05,0.00019862822123930713,3.860677991594587e-05,15685.901206269242,0.6261808496015453,106.58644172867568,183.24111430834083
mnist,250x250_0_9585.png,50_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:34:55,250,250,50,1,0.009802281856536726,0.001987457275390575,0.0069651007652282255,0.000849723815917925,2.8535282517148737e-11,1.1391278840304598e-15,426.1649784434977,1736.376625598418
mnist,250x250_0_9585.png,50_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:34:55,250,250,50,4,0.017840933799743493,0.00400328636169427,0.012216758728027301,0.00162088871002192,1.4673190908741153e-11,5.857534756070614e-16,453.5466599215993,664.9680796095383
mnist,250x250_0_9585.png,50_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:34:52,250,250,50,1,0.018513321876525747,0.0039284229278564,0.012992918491363475,0.0015919804573058748,5.7159756062990225e-11,2.2818162720695347e-15,681.2624511126861,1139.0472377631052
